reaction_id,yield (%)
R0065,0.93
R0044,0.89
R0011,68.31
R0026,0.28
R0017,3.94
R0023,0.72
R0025,4.80
R0029,0.00
R0028,28.45
R0013,0.18
R0027,7.60
R0067,0.16
